iteration,k_offload,potential,system_total_cost_normalized,vram_load_fraction,changed,model
279,63,112.76739005696209,213.94828902677767,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
280,63,112.76739005696209,213.94828902677767,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
281,63,112.76739005696209,213.94828902677767,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
282,63,112.76739005696209,213.94828902677767,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
283,63,112.76739005696209,213.94828902677767,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
284,63,112.76739005696209,213.94828902677767,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
285,63,112.76739005696209,213.94828902677767,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
286,63,112.76739005696209,213.94828902677767,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
287,63,112.76739005696209,213.94828902677767,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
288,63,112.76739005696209,213.94828902677767,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
289,63,112.76739005696209,213.94828902677767,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
290,63,112.76739005696209,213.94828902677767,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
291,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
292,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
293,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
294,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
295,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
296,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
297,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
298,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
299,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
300,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
301,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
302,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
303,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
304,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
305,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
306,62,112.5466145615476,197.55104078972514,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
307,62,112.5466145615476,197.55104078972514,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
308,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
309,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
310,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
311,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
312,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
313,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
314,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
315,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
316,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
317,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
318,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
319,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
320,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
321,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
322,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
323,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
324,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
325,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
326,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
327,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
328,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
329,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
330,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
331,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
332,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
333,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
334,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
335,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
336,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
337,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
338,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
339,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
340,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
341,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
342,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
343,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
344,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
345,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
346,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
347,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
348,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
349,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
350,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
351,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
352,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
353,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
354,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
355,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
356,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
357,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
358,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
359,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
360,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
361,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
362,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
363,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
364,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
365,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
366,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
367,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
368,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
369,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
370,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
371,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
372,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
373,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
374,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
375,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
376,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
377,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
378,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
379,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
380,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
381,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
382,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
383,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
384,63,112.44510781523351,213.6260067850491,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
385,63,112.44510781523351,213.6260067850491,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
386,64,112.03647280308385,232.43398987738414,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
387,64,112.03647280308385,232.43398987738414,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
388,64,112.03647280308385,232.43398987738414,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
389,64,112.03647280308385,232.43398987738414,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
390,64,112.03647280308385,232.43398987738414,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
391,64,112.03647280308385,232.43398987738414,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
392,64,112.03647280308385,232.43398987738414,0.9079999999999998,0,pooled_utilization_proxy_pdf_cost
393,64,112.03647280308385,232.43398987738414,0.9079999999999998,1,pooled_utilization_proxy_pdf_cost
394,63,112.01674859848808,213.19764756830364,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
395,63,112.01674859848808,213.19764756830364,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
396,63,112.01674859848808,213.19764756830364,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
397,63,112.01674859848808,213.19764756830364,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
398,63,112.01674859848808,213.19764756830364,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
399,63,112.01674859848808,213.19764756830364,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
400,63,112.01674859848808,213.19764756830364,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
401,63,112.01674859848808,213.19764756830364,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
402,63,112.01674859848808,213.19764756830364,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
403,63,112.01674859848808,213.19764756830364,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
404,62,111.91346128673328,196.9178875149108,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
405,62,111.91346128673328,196.9178875149108,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
406,62,111.91346128673328,196.9178875149108,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
407,62,111.91346128673328,196.9178875149108,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
408,62,111.91346128673328,196.9178875149108,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
409,62,111.91346128673328,196.9178875149108,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
410,62,111.91346128673328,196.9178875149108,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
411,62,111.91346128673328,196.9178875149108,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
412,62,111.91346128673328,196.9178875149108,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
413,62,111.91346128673328,196.9178875149108,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
414,62,111.91346128673328,196.9178875149108,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
415,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
416,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
417,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
418,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
419,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
420,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
421,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
422,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
423,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
424,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
425,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
426,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
427,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
428,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
429,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
430,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
431,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
432,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
433,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
434,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
435,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
436,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
437,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
438,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
439,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
440,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
441,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
442,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
443,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
444,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
445,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
446,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
447,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
448,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
449,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
450,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
451,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
452,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
453,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
454,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
455,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
456,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
457,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
458,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
459,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
460,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
461,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
462,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
463,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
464,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
465,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
466,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
467,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
468,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
469,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
470,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
471,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
472,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
473,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
474,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
475,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
476,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
477,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
478,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
479,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
480,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
481,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
482,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
483,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
484,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
485,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
486,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
487,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
488,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
489,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
490,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
491,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
492,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
493,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
494,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
495,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
496,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
497,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
498,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
499,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
500,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
501,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
502,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
503,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
504,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
505,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
506,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
507,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
508,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
509,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
510,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
511,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
512,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
513,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
514,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
515,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
516,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
517,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
518,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
519,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
520,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
521,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
522,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
523,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
524,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
525,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
526,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
527,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
528,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
529,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
530,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
531,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
532,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
533,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
534,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
535,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
536,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
537,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
538,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
539,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
540,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
541,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
542,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
543,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
544,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
545,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
546,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
547,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
548,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
549,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
550,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
551,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
552,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
553,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
554,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
555,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
556,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
557,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
