iteration,node,k_without_i,candidate_k,vram_without_i_fraction,candidate_vram_fraction,queue_cost,memory_penalty,center_cost_increment,llm_center_cost_raw,verified_center_cost_increment,llm_numeric_within_tolerance,state_hash,state_reused_in_experiment,persistent_cache_hit,compute_impact,vram_impact,semantic_warning,model,latency_ms,resolved_model,prompt_tokens,completion_tokens,total_tokens,attempts,parse_ok
179,40,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,4d5122288745a16d0e246fc6ca9597280ef167549bb54e4f166ddf9cc672fd54,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1463.063291972503,deepseek-v4-flash,324,81,405,1,True
180,40,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,4d5122288745a16d0e246fc6ca9597280ef167549bb54e4f166ddf9cc672fd54,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1463.063291972503,deepseek-v4-flash,324,81,405,1,True
181,6,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,7583c5fc77a404fe780c303ea351181a7036990010acbadc6347313b81daa0a8,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1626.4719580067322,deepseek-v4-flash,328,81,409,1,True
182,69,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,29addd3edc83df049409130480c7f41243eec9aead9e113e1199692c325b24dd,1,1,0.21279250181446016,2.0546170134020216,high congestion,deepseek-chat,2035.8278329949826,deepseek-v4-flash,324,57,381,1,True
183,42,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,2c9d6bec8f413c44b1e9be464515b0dd97465ff6ee29be9626f05ba3b412a8dd,0,0,0.21279255005850328,2.406976091174369,High VRAM load may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1316.2302079144865,deepseek-v4-flash,326,70,396,1,True
184,46,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,3d6fb6926bc311d6d72a8d649b81643b4ffc2a6bb5bba81848adc0eaad982bfd,0,0,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1504.9237919738516,deepseek-v4-flash,333,82,415,1,True
185,57,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,1fb218aaafae3014658f06b016b852c22f301a56abd37f64be0cf980a114b297,0,0,0.21279250181446016,2.0546170134020216,High VRAM load increase (0.014375) may cause instability.,deepseek-chat,1159.1959579382092,deepseek-v4-flash,330,70,400,1,True
186,98,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,3d65a4e9ee81bb8938959ab32e08b8b297b30d21e2f925d7414032d042519467,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1315.0521249044687,deepseek-v4-flash,328,81,409,1,True
187,38,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,219cc4c39c9fd20c67294f0ff0b250b0a78085b60267d283d9521f7f3112c59c,1,1,0.21279250181446016,2.0546170134020216,High VRAM load may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1545.6251250579953,deepseek-v4-flash,328,77,405,1,True
188,0,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d430db451ba64248c7cc9dec03681c93cc0a16ddf0472d523953747cb5081e08,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.891) may cause OOM; consider offloading.,deepseek-chat,1182.1013330481946,deepseek-v4-flash,325,72,397,1,True
189,46,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,3d6fb6926bc311d6d72a8d649b81643b4ffc2a6bb5bba81848adc0eaad982bfd,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1504.9237919738516,deepseek-v4-flash,333,82,415,1,True
190,81,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,cd63610ca8c10b50d262ff43d5a87e1c1ccd6ce886f6f77f773835a45a7dfea1,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (1.44%) may cause instability; consider reducing batch size or steps.,deepseek-chat,1421.155959018506,deepseek-v4-flash,325,72,397,1,True
191,14,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,0730a248741c78c23e73c403e0ee4e7191c5b27eff28a27f2215fad04272bcca,0,0,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1085.2530419360846,deepseek-v4-flash,325,56,381,1,True
192,98,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,3d65a4e9ee81bb8938959ab32e08b8b297b30d21e2f925d7414032d042519467,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1315.0521249044687,deepseek-v4-flash,328,81,409,1,True
193,40,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,b701d003df760923bbca8ce96f620af9ed07111065ed0bcd054e88f87fa0eff9,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (from 0.876875 to 0.89125) may cause instability.,deepseek-chat,1360.0967089878395,deepseek-v4-flash,324,82,406,1,True
194,80,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c729fcc086b1b3c7d20a5692944d4a2802bf8012c611b80fe0e3124ff25ad72e,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1294.2442919593304,deepseek-v4-flash,329,85,414,1,True
195,13,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,5bf63d7d9eefce6ee418a5c16ebbd69287159f76b6f9678bc3c93aa4e8249641,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1522.4259159294888,deepseek-v4-flash,329,81,410,1,True
196,98,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,3d65a4e9ee81bb8938959ab32e08b8b297b30d21e2f925d7414032d042519467,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1315.0521249044687,deepseek-v4-flash,328,81,409,1,True
197,39,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d0de82a678af4080a7ab1569bfb3d6f989199b7e6e9b28fcaf52083b9639c292,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase may cause instability,deepseek-chat,1359.303709003143,deepseek-v4-flash,325,62,387,1,True
198,40,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,b701d003df760923bbca8ce96f620af9ed07111065ed0bcd054e88f87fa0eff9,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (from 0.876875 to 0.89125) may cause instability.,deepseek-chat,1360.0967089878395,deepseek-v4-flash,324,82,406,1,True
199,20,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,f7e3480fb85b1bfa55e63fa06d5635324b3da5644490214a5ae0aad8de6c93fc,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1689.036792027764,deepseek-v4-flash,328,83,411,1,True
200,3,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,37315f8ac8c1c226040a2f005633b97e4b8a98ad59ccb2df387632659634c253,0,0,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1424.7700419509783,deepseek-v4-flash,325,77,402,1,True
201,66,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,6c445208c92a20cbc89e591ac1bb616b8e3f14478d0ad6ac1e70fbd26576257b,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1577.930249972269,deepseek-v4-flash,333,82,415,1,True
202,69,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d8e10bcc57455a43f27750edcbe887b8f9f75bb33f70db4131af5598d03fa197,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause OOM risk.,deepseek-chat,1399.4586250046268,deepseek-v4-flash,324,76,400,1,True
203,38,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,219cc4c39c9fd20c67294f0ff0b250b0a78085b60267d283d9521f7f3112c59c,1,1,0.21279250181446016,2.0546170134020216,High VRAM load may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1545.6251250579953,deepseek-v4-flash,328,77,405,1,True
204,12,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,24c32cdf43ae3903969062966bf76b2c71bc3d09d0ffda87565aaa8a1d65151b,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125,deepseek-chat,1536.1132500693202,deepseek-v4-flash,328,77,405,1,True
205,54,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,ffa111a78f05a3e09d56ec54be93cc99241de9854a8e973d96048b97ee95189a,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1378.7694169441238,deepseek-v4-flash,324,85,409,1,True
206,62,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,00276f9df426ca33b963a12d6529c1845bc3bf789c9491cd9175dff50e7eb3d1,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1973.2960830442607,deepseek-v4-flash,333,85,418,1,True
207,8,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d68405d6168eb52c15ece611b7a82554535e31289064f552fcd677f6ec616ba9,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase may cause OOM risk,deepseek-chat,1841.8740830384195,deepseek-v4-flash,325,64,389,1,True
208,12,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,24c32cdf43ae3903969062966bf76b2c71bc3d09d0ffda87565aaa8a1d65151b,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125,deepseek-chat,1536.1132500693202,deepseek-v4-flash,328,77,405,1,True
209,72,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,7a0ae602415d0f5e764e5af415493aba4b4f9b4e4b6cba0ea6386942bea3f6a0,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1350.2875420963392,deepseek-v4-flash,325,82,407,1,True
210,78,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,4cbadb13676e205db95e9b0ec39d8d1cf96328f8f3d619624c6dbe75dacf1299,1,1,0.21279250181446016,2.0546170134020216,,deepseek-chat,1521.3063330156729,deepseek-v4-flash,324,60,384,1,True
211,65,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,68804593bee2f84e3f86aa8b5e5c164bfc79cee9a547e1dec46915d381d42a8f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.891) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1320.5928340321407,deepseek-v4-flash,328,80,408,1,True
212,37,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,24aa33df870063de157357974e25b9ecabafbf3c2feaaded3d5291ce27616fcc,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1395.6569998990744,deepseek-v4-flash,333,81,414,1,True
213,68,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,8fe8cabe4dcc5476bb3ce98f8c73d9ed5ca22ba6aef4aafa24dbc8a49257f4e3,0,0,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1411.368416971527,deepseek-v4-flash,324,83,407,1,True
214,32,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,b234a7e6011ad5e6dc7a5318fd06b97ee9041a5d130ced538940304e59998d91,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1318.8082920387387,deepseek-v4-flash,325,81,406,1,True
215,58,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,1c442ea9f8e9d2e6e3a119601bb0cf2a49ee6c0dc1e5663bc4f16a2a51fb025b,1,1,0.21279245610952058,1.7538400515234804,high_vram_load,deepseek-chat,1116.1019169958308,deepseek-v4-flash,329,55,384,1,True
216,96,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,c691126b428ece77d550c19d3e65fce61ae5d5e68c0c5cf2fb46a59bec457c18,0,0,0.21279250181446016,2.0546170134020216,None,deepseek-chat,993.4516249923036,deepseek-v4-flash,330,61,391,1,True
217,38,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,219cc4c39c9fd20c67294f0ff0b250b0a78085b60267d283d9521f7f3112c59c,1,1,0.21279250181446016,2.0546170134020216,High VRAM load may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1545.6251250579953,deepseek-v4-flash,328,77,405,1,True
218,88,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,2766fca6618f68a88c7f98b7a408b6c09eaae379a698a6d8b9c15950c75bfe3e,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (0.905625) may cause OOM; consider reducing num_images or steps.,deepseek-chat,1651.7372500384226,deepseek-v4-flash,326,77,403,1,True
219,5,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,5091d0b3a5ec5345f289f8d59466b3c572c2ce7c8032b7ffbf7a5739d8b7ee7b,0,0,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1150.180917000398,deepseek-v4-flash,328,56,384,1,True
220,6,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,7583c5fc77a404fe780c303ea351181a7036990010acbadc6347313b81daa0a8,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1626.4719580067322,deepseek-v4-flash,328,81,409,1,True
221,73,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,09a2522496bfa8def764777a6b717761cb31b56f9ded9cbdd36112ed94eabd87,0,0,high,high,"VRAM load exceeds 0.9, risk of OOM",deepseek-chat,1372.9830000083894,deepseek-v4-flash,323,54,377,1,True
222,94,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,6aa8850a0d3a10c91fdfcad81101f1d0ee4ac9cc0db994e672479cec7e0ab5d5,0,0,high,high,VRAM load exceeds 0.9 threshold; risk of OOM.,deepseek-chat,1199.1028330521658,deepseek-v4-flash,323,56,379,1,True
223,77,64,65,0.9199999999999999,0.934375,0.2127926010592821,2.8197634233993565,3.0325560244586387,3.0325560244586387,3.0325560244586387,1,b82e1478122ae2d3f10e52c2283a632452ccbb9f8d16b88116e967194f05e3f1,0,0,0.2127926010592821,2.8197634233993565,VRAM load exceeds 0.9 threshold; risk of OOM.,deepseek-chat,1036.2308750627562,deepseek-v4-flash,327,70,397,1,True
224,61,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,33e11e8363ff8a9d1b71df29f244d0aefb7ca5574fcb6c670894d7ecb33d506b,0,0,0.21279255005850328,2.406976091174369,high_vram_load,deepseek-chat,1171.1566670564935,deepseek-v4-flash,322,58,380,1,True
225,9,64,65,0.9199999999999999,0.934375,0.2127926010592821,2.8197634233993565,3.0325560244586387,3.0325560244586387,3.0325560244586387,1,7d25a896b5091719a86582a2b38a0ac5a698c66aeeb753cc407b56c55d9ad5ee,0,0,0.2127926010592821,2.8197634233993565,VRAM load exceeds 0.9 threshold,deepseek-chat,1612.2660000110045,deepseek-v4-flash,332,70,402,1,True
226,94,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,6aa8850a0d3a10c91fdfcad81101f1d0ee4ac9cc0db994e672479cec7e0ab5d5,1,1,high,high,VRAM load exceeds 0.9 threshold; risk of OOM.,deepseek-chat,1199.1028330521658,deepseek-v4-flash,323,56,379,1,True
227,0,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,deda5cde8a81a9844d0acda9caa299940c370f76918882d904d89d8e9f14c3eb,0,0,increase,increase,high_vram,deepseek-chat,1084.0940420748666,deepseek-v4-flash,323,44,367,1,True
228,77,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,6a93bd37ed3385e56b80c245dea2e78c35ce5a223cb470f4159bd5dfce16cb1e,1,1,0.21279255005850328,2.406976091174369,High VRAM load increase from 0.9056 to 0.92; consider offloading to reduce memory pressure.,deepseek-chat,1378.3796250354499,deepseek-v4-flash,326,79,405,1,True
229,91,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,6486b5b4d8a264b616c64ff5806d9216ae916d6d53f882411d3e26d2ac543bd0,0,0,0.21279255005850328,2.406976091174369,High VRAM load may cause instability,deepseek-chat,1101.3461250113323,deepseek-v4-flash,331,61,392,1,True
230,91,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,6486b5b4d8a264b616c64ff5806d9216ae916d6d53f882411d3e26d2ac543bd0,1,1,0.21279255005850328,2.406976091174369,High VRAM load may cause instability,deepseek-chat,1101.3461250113323,deepseek-v4-flash,331,61,392,1,True
231,22,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,34287e830c3d2581906cae8d5cd28bd29c9f7b25425efabf863fde6f8f3096cd,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause instability; consider offloading.,deepseek-chat,1423.5791249666363,deepseek-v4-flash,325,72,397,1,True
232,63,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,a4c5d8dd62e5deeb329df442ac298e8e68b179239e16d387287dbfd90b1bd1d9,0,0,0.21279255005850328,2.406976091174369,High VRAM load increase from 0.905625 to 0.92; consider memory constraints.,deepseek-chat,1559.3431249726564,deepseek-v4-flash,322,75,397,1,True
233,34,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,106b217bd3098ba99427536d3463b9e185adefe8226d9e4b0ff565b5418139f0,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (0.9056) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1618.7853330047801,deepseek-v4-flash,327,77,404,1,True
234,64,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,760ab57d177f8d68631e29808d7cbd21227cfb1bc92bbf4a2bf5055e69c2bbf2,0,0,increase,increase,high congestion and vram load; offloading may degrade performance,deepseek-chat,1053.467416903004,deepseek-v4-flash,328,53,381,1,True
235,47,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,a2d3b9af555d423b956a850fc3e87bff31f75116d7ca8d0553506f3d99206582,0,0,0.21279255005850328,2.406976091174369,High VRAM load (92%) may cause instability; consider offloading.,deepseek-chat,2020.1051250332966,deepseek-v4-flash,323,69,392,1,True
236,90,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,0f34842835b8b360d5cf2ba343b4542c38d176f272f4d18fd806e0e5c81c2f8c,0,0,high,high,VRAM load exceeds 0.9 threshold; risk of OOM or performance degradation.,deepseek-chat,1385.4021659353748,deepseek-v4-flash,326,59,385,1,True
237,74,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,3df202ba9c1be42edb4896ac3afb077289ce4dbafdf4707ce2282aa375e5f934,0,0,increase,increase,VRAM load exceeds 0.9 threshold,deepseek-chat,1191.4736659964547,deepseek-v4-flash,323,50,373,1,True
238,14,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,e26fda22829f647e34ddc9cad44b58b512f469f8a8e1193ef2acfa00e621860c,0,0,0.21279255005850328,2.406976091174369,High VRAM load (92%) may cause instability; consider offloading.,deepseek-chat,1436.9567090179771,deepseek-v4-flash,323,69,392,1,True
239,75,63,64,0.9056249999999999,0.9199999999999999,0.21279255005850328,2.406976091174369,2.6197686412328727,2.6197686412328722,2.6197686412328727,1,cd88937e0a1d5f545c08ed54372c052ecf43cc83e8b260a14042c459b3f9cba0,0,0,increase,increase,high congestion and vram load near limit,deepseek-chat,1175.8474999805912,deepseek-v4-flash,323,49,372,1,True
240,4,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,d338a6f36cb58974f7abe2be819a2082ec12b1034670027955fe46847ba3ca70,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1410.0888329558074,deepseek-v4-flash,332,81,413,1,True
241,35,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,e711c4346674c12448c97590013d292024b397f9d512376cfc797e8818baf766,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1267.6831249846146,deepseek-v4-flash,328,81,409,1,True
242,65,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,68804593bee2f84e3f86aa8b5e5c164bfc79cee9a547e1dec46915d381d42a8f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.891) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1320.5928340321407,deepseek-v4-flash,328,80,408,1,True
243,70,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,ebef45878ba0e136091bceb492a83902f5b25dc35c5abaae445aa3340d474bf9,0,0,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1554.2219589697197,deepseek-v4-flash,328,82,410,1,True
244,73,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,e1e56acd6c0be3b9cdb0d2925bb0342bb7ac6dc4d0b6d472ead495df61bcf896,0,0,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing num_images or steps.,deepseek-chat,1294.441666919738,deepseek-v4-flash,325,82,407,1,True
245,40,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,b701d003df760923bbca8ce96f620af9ed07111065ed0bcd054e88f87fa0eff9,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (from 0.876875 to 0.89125) may cause instability.,deepseek-chat,1360.0967089878395,deepseek-v4-flash,324,82,406,1,True
246,83,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,6eaa2fe49610250c88bbc7a7527a8b3501d36d2687343157eb08e47fcf897364,1,1,increase,increase,none,deepseek-chat,1493.3664160780609,deepseek-v4-flash,328,41,369,1,True
247,88,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,dbafcc20600f425fe20007fa8863403b9d09ecdf2e6243f5baa007520c80f2fc,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause instability; consider offloading.,deepseek-chat,1124.4230410084128,deepseek-v4-flash,326,73,399,1,True
248,51,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,b40f9f6912c4d536b8c704e13b1d32465bffe04390ff8b32a625cff19a28efbc,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase (1.4%) may cause OOM risk.,deepseek-chat,1259.472709032707,deepseek-v4-flash,328,70,398,1,True
