model,k_equivalent,observed_delay_ms,predicted_delay_ms,residual_ms
B_utilization_proxy,0.0,224.0,212.79140762307512,-11.208592376924898
B_utilization_proxy,0.0,210.0,212.79140762307512,2.791407623075115
B_utilization_proxy,0.0,212.0,212.79140762307512,0.7914076230751133
B_utilization_proxy,80.0,194.0,212.7939780543748,18.7939780543748
B_utilization_proxy,26.666666666666664,223.0,212.79164130584994,-10.208358694150071
B_utilization_proxy,0.0,259.0,212.79140762307512,-46.2085923769249
B_utilization_proxy,0.0,231.75,212.79140762307512,-18.958592376924905
B_utilization_proxy,40.0,223.0,212.79183604039525,-10.208163959604748
B_utilization_proxy,53.33333333333333,214.0,212.7921420498026,-1.2078579501973996
B_utilization_proxy,0.0,232.0,212.79140762307512,-19.208592376924905
B_utilization_proxy,0.0,273.75,212.79140762307512,-60.958592376924884
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,215.0,212.79140762307512,-2.2085923769248894
B_utilization_proxy,0.0,211.5,212.79140762307512,1.2914076230751137
B_utilization_proxy,26.666666666666664,271.0,212.79164130584994,-58.208358694150085
B_utilization_proxy,26.666666666666664,237.5,212.79164130584994,-24.708358694150057
B_utilization_proxy,0.0,190.0,212.79140762307512,22.791407623075106
B_utilization_proxy,0.0,214.0,212.79140762307512,-1.2085923769248885
B_utilization_proxy,100.0,408.0,288.6106371549386,-119.38936284506136
B_utilization_proxy,26.666666666666664,419.0,212.79164130584994,-206.20835869415006
B_utilization_proxy,53.33333333333333,193.0,212.7921420498026,19.792142049802592
B_utilization_proxy,0.0,202.75,212.79140762307512,10.041407623075093
B_utilization_proxy,0.0,186.0,212.79140762307512,26.79140762307511
B_utilization_proxy,26.666666666666664,204.0,212.79164130584994,8.791641305849945
B_utilization_proxy,26.666666666666664,222.0,212.79164130584994,-9.208358694150071
B_utilization_proxy,0.0,187.0,212.79140762307512,25.79140762307511
B_utilization_proxy,26.666666666666664,211.0,212.79164130584994,1.7916413058499392
B_utilization_proxy,53.33333333333333,218.5,212.7921420498026,-5.707857950197404
B_utilization_proxy,0.0,175.0,212.79140762307512,37.791407623075116
B_utilization_proxy,0.0,197.5,212.79140762307512,15.291407623075099
B_utilization_proxy,0.0,176.75,212.79140762307512,36.041407623075116
B_utilization_proxy,0.0,216.0,212.79140762307512,-3.2085923769248903
B_utilization_proxy,0.0,179.5,212.79140762307512,33.291407623075116
B_utilization_proxy,0.0,224.0,212.79140762307512,-11.208592376924898
B_utilization_proxy,100.0,251.5,288.6106371549386,37.11063715493862
B_utilization_proxy,0.0,213.0,212.79140762307512,-0.20859237692488763
B_utilization_proxy,26.666666666666664,238.0,212.79164130584994,-25.208358694150057
B_utilization_proxy,26.666666666666664,196.5,212.79164130584994,16.291641305849925
B_utilization_proxy,0.0,223.0,212.79140762307512,-10.208592376924896
B_utilization_proxy,0.0,256.0,212.79140762307512,-43.2085923769249
B_utilization_proxy,0.0,286.0,212.79140762307512,-73.20859237692487
B_utilization_proxy,0.0,201.5,212.79140762307512,11.291407623075095
B_utilization_proxy,0.0,208.0,212.79140762307512,4.791407623075116
B_utilization_proxy,0.0,194.0,212.79140762307512,18.791407623075102
B_utilization_proxy,40.0,225.0,212.79183604039525,-12.20816395960475
B_utilization_proxy,26.666666666666664,204.0,212.79164130584994,8.791641305849945
B_utilization_proxy,0.0,197.0,212.79140762307512,15.791407623075099
B_utilization_proxy,0.0,288.0,212.79140762307512,-75.20859237692487
B_utilization_proxy,0.0,217.0,212.79140762307512,-4.208592376924891
B_utilization_proxy,0.0,231.0,212.79140762307512,-18.208592376924905
B_utilization_proxy,0.0,246.0,212.79140762307512,-33.20859237692489
B_utilization_proxy,0.0,220.75,212.79140762307512,-7.958592376924894
B_utilization_proxy,0.0,258.0,212.79140762307512,-45.2085923769249
B_utilization_proxy,0.0,244.0,212.79140762307512,-31.208592376924887
B_utilization_proxy,0.0,190.0,212.79140762307512,22.791407623075106
B_utilization_proxy,0.0,282.0,212.79140762307512,-69.20859237692487
B_utilization_proxy,0.0,198.0,212.79140762307512,14.791407623075099
B_utilization_proxy,0.0,193.0,212.79140762307512,19.791407623075102
B_utilization_proxy,0.0,219.0,212.79140762307512,-6.2085923769248925
B_utilization_proxy,0.0,309.0,212.79140762307512,-96.20859237692488
B_utilization_proxy,0.0,187.5,212.79140762307512,25.291407623075106
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,221.0,212.79140762307512,-8.208592376924894
B_utilization_proxy,0.0,200.0,212.79140762307512,12.791407623075097
B_utilization_proxy,0.0,262.0,212.79140762307512,-49.208592376924905
B_utilization_proxy,0.0,189.0,212.79140762307512,23.791407623075106
B_utilization_proxy,0.0,188.0,212.79140762307512,24.791407623075106
B_utilization_proxy,0.0,214.0,212.79140762307512,-1.2085923769248885
B_utilization_proxy,0.0,207.0,212.79140762307512,5.791407623075118
B_utilization_proxy,0.0,187.0,212.79140762307512,25.79140762307511
B_utilization_proxy,0.0,197.5,212.79140762307512,15.291407623075099
B_utilization_proxy,0.0,205.0,212.79140762307512,7.79140762307512
B_utilization_proxy,0.0,176.0,212.79140762307512,36.791407623075116
B_utilization_proxy,80.0,186.0,212.7939780543748,26.793978054374808
B_utilization_proxy,0.0,190.0,212.79140762307512,22.791407623075106
B_utilization_proxy,0.0,208.5,212.79140762307512,4.291407623075116
B_utilization_proxy,0.0,195.0,212.79140762307512,17.791407623075102
B_utilization_proxy,0.0,174.0,212.79140762307512,38.791407623075116
B_utilization_proxy,0.0,241.0,212.79140762307512,-28.208592376924884
B_utilization_proxy,0.0,209.0,212.79140762307512,3.791407623075116
B_utilization_proxy,0.0,197.5,212.79140762307512,15.291407623075099
B_utilization_proxy,0.0,193.0,212.79140762307512,19.791407623075102
B_utilization_proxy,0.0,184.0,212.79140762307512,28.79140762307511
B_utilization_proxy,0.0,194.0,212.79140762307512,18.791407623075102
B_utilization_proxy,0.0,192.0,212.79140762307512,20.791407623075102
B_utilization_proxy,0.0,260.0,212.79140762307512,-47.208592376924905
B_utilization_proxy,0.0,193.75,212.79140762307512,19.041407623075102
B_utilization_proxy,0.0,196.0,212.79140762307512,16.7914076230751
B_utilization_proxy,0.0,165.0,212.79140762307512,47.7914076230751
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,193.0,212.79140762307512,19.791407623075102
B_utilization_proxy,0.0,217.0,212.79140762307512,-4.208592376924891
B_utilization_proxy,26.666666666666664,213.5,212.79164130584994,-0.708358694150063
B_utilization_proxy,0.0,218.5,212.79140762307512,-5.7085923769248925
B_utilization_proxy,0.0,197.5,212.79140762307512,15.291407623075099
B_utilization_proxy,26.666666666666664,188.5,212.79164130584994,24.291641305849932
B_utilization_proxy,0.0,234.0,212.79140762307512,-21.208592376924905
B_utilization_proxy,0.0,220.0,212.79140762307512,-7.208592376924894
B_utilization_proxy,0.0,183.5,212.79140762307512,29.29140762307511
B_utilization_proxy,26.666666666666664,236.5,212.79164130584994,-23.708358694150057
B_utilization_proxy,26.666666666666664,219.0,212.79164130584994,-6.208358694150068
B_utilization_proxy,53.33333333333333,173.0,212.7921420498026,39.79214204980261
B_utilization_proxy,53.33333333333333,170.0,212.7921420498026,42.792142049802585
B_utilization_proxy,0.0,175.0,212.79140762307512,37.791407623075116
B_utilization_proxy,0.0,222.0,212.79140762307512,-9.208592376924896
B_utilization_proxy,0.0,210.5,212.79140762307512,2.2914076230751146
B_utilization_proxy,26.666666666666664,220.0,212.79164130584994,-7.208358694150069
B_utilization_proxy,0.0,229.0,212.79140762307512,-16.2085923769249
B_utilization_proxy,26.666666666666664,237.5,212.79164130584994,-24.708358694150057
B_utilization_proxy,0.0,303.0,212.79140762307512,-90.20859237692488
B_utilization_proxy,26.666666666666664,256.0,212.79164130584994,-43.20835869415007
B_utilization_proxy,0.0,200.0,212.79140762307512,12.791407623075097
B_utilization_proxy,0.0,211.0,212.79140762307512,1.7914076230751141
B_utilization_proxy,0.0,192.0,212.79140762307512,20.791407623075102
B_utilization_proxy,0.0,197.5,212.79140762307512,15.291407623075099
B_utilization_proxy,0.0,179.0,212.79140762307512,33.791407623075116
B_utilization_proxy,26.666666666666664,221.0,212.79164130584994,-8.20835869415007
B_utilization_proxy,26.666666666666664,185.0,212.79164130584994,27.791641305849936
B_utilization_proxy,0.0,244.0,212.79140762307512,-31.208592376924887
B_utilization_proxy,0.0,223.0,212.79140762307512,-10.208592376924896
B_utilization_proxy,0.0,202.0,212.79140762307512,10.791407623075095
B_utilization_proxy,26.666666666666664,174.0,212.79164130584994,38.79164130584994
B_utilization_proxy,0.0,208.5,212.79140762307512,4.291407623075116
B_utilization_proxy,0.0,217.5,212.79140762307512,-4.708592376924892
B_utilization_proxy,0.0,214.5,212.79140762307512,-1.708592376924889
B_utilization_proxy,0.0,180.5,212.79140762307512,32.291407623075116
B_utilization_proxy,0.0,152.5,212.79140762307512,60.29140762307511
B_utilization_proxy,80.0,241.0,212.7939780543748,-28.20602194562519
B_utilization_proxy,0.0,214.0,212.79140762307512,-1.2085923769248885
B_utilization_proxy,0.0,196.0,212.79140762307512,16.7914076230751
B_utilization_proxy,26.666666666666664,187.0,212.79164130584994,25.791641305849932
B_utilization_proxy,26.666666666666664,211.0,212.79164130584994,1.7916413058499392
B_utilization_proxy,0.0,169.0,212.79140762307512,43.791407623075095
B_utilization_proxy,0.0,224.75,212.79140762307512,-11.958592376924898
B_utilization_proxy,53.33333333333333,181.5,212.7921420498026,31.292142049802603
B_utilization_proxy,0.0,165.0,212.79140762307512,47.7914076230751
B_utilization_proxy,0.0,206.0,212.79140762307512,6.791407623075118
B_utilization_proxy,26.666666666666664,201.0,212.79164130584994,11.79164130584992
B_utilization_proxy,0.0,181.0,212.79140762307512,31.791407623075113
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,227.0,212.79140762307512,-14.2085923769249
B_utilization_proxy,0.0,194.0,212.79140762307512,18.791407623075102
B_utilization_proxy,80.0,220.0,212.7939780543748,-7.206021945625196
B_utilization_proxy,0.0,203.0,212.79140762307512,9.791407623075093
B_utilization_proxy,0.0,208.0,212.79140762307512,4.791407623075116
B_utilization_proxy,0.0,219.0,212.79140762307512,-6.2085923769248925
B_utilization_proxy,0.0,229.0,212.79140762307512,-16.2085923769249
B_utilization_proxy,0.0,179.5,212.79140762307512,33.291407623075116
B_utilization_proxy,0.0,199.0,212.79140762307512,13.791407623075097
B_utilization_proxy,0.0,184.0,212.79140762307512,28.79140762307511
B_utilization_proxy,0.0,174.0,212.79140762307512,38.791407623075116
B_utilization_proxy,0.0,161.0,212.79140762307512,51.7914076230751
B_utilization_proxy,0.0,196.5,212.79140762307512,16.2914076230751
B_utilization_proxy,0.0,213.0,212.79140762307512,-0.20859237692488763
B_utilization_proxy,0.0,237.0,212.79140762307512,-24.20859237692488
B_utilization_proxy,0.0,181.0,212.79140762307512,31.791407623075113
B_utilization_proxy,0.0,172.25,212.79140762307512,40.54140762307512
B_utilization_proxy,0.0,228.5,212.79140762307512,-15.708592376924901
B_utilization_proxy,0.0,204.0,212.79140762307512,8.79140762307512
B_utilization_proxy,0.0,217.0,212.79140762307512,-4.208592376924891
B_utilization_proxy,0.0,182.0,212.79140762307512,30.791407623075113
B_utilization_proxy,0.0,195.5,212.79140762307512,17.2914076230751
B_utilization_proxy,0.0,178.0,212.79140762307512,34.791407623075116
B_utilization_proxy,0.0,216.0,212.79140762307512,-3.2085923769248903
B_utilization_proxy,0.0,180.5,212.79140762307512,32.291407623075116
B_utilization_proxy,0.0,208.5,212.79140762307512,4.291407623075116
B_utilization_proxy,0.0,195.0,212.79140762307512,17.791407623075102
B_utilization_proxy,26.666666666666664,218.0,212.79164130584994,-5.208358694150067
B_utilization_proxy,0.0,171.0,212.79140762307512,41.791407623075095
B_utilization_proxy,0.0,216.0,212.79140762307512,-3.2085923769248903
B_utilization_proxy,26.666666666666664,203.5,212.79164130584994,9.291641305849947
B_utilization_proxy,0.0,222.0,212.79140762307512,-9.208592376924896
B_utilization_proxy,0.0,218.5,212.79140762307512,-5.7085923769248925
B_utilization_proxy,0.0,235.0,212.79140762307512,-22.20859237692488
B_utilization_proxy,0.0,221.0,212.79140762307512,-8.208592376924894
B_utilization_proxy,0.0,233.0,212.79140762307512,-20.208592376924905
B_utilization_proxy,0.0,185.0,212.79140762307512,27.79140762307511
B_utilization_proxy,0.0,203.0,212.79140762307512,9.791407623075093
B_utilization_proxy,0.0,210.5,212.79140762307512,2.2914076230751146
B_utilization_proxy,0.0,188.5,212.79140762307512,24.291407623075106
B_utilization_proxy,0.0,190.0,212.79140762307512,22.791407623075106
B_utilization_proxy,0.0,195.0,212.79140762307512,17.791407623075102
B_utilization_proxy,0.0,193.0,212.79140762307512,19.791407623075102
B_utilization_proxy,0.0,176.75,212.79140762307512,36.041407623075116
B_utilization_proxy,0.0,221.0,212.79140762307512,-8.208592376924894
B_utilization_proxy,26.666666666666664,244.5,212.79164130584994,-31.708358694150064
B_utilization_proxy,40.0,177.0,212.79183604039525,35.79183604039527
B_utilization_proxy,0.0,181.0,212.79140762307512,31.791407623075113
B_utilization_proxy,0.0,186.5,212.79140762307512,26.29140762307511
B_utilization_proxy,0.0,300.0,212.79140762307512,-87.20859237692488
B_utilization_proxy,0.0,232.0,212.79140762307512,-19.208592376924905
B_utilization_proxy,0.0,238.0,212.79140762307512,-25.208592376924884
B_utilization_proxy,0.0,207.0,212.79140762307512,5.791407623075118
B_utilization_proxy,0.0,147.5,212.79140762307512,65.29140762307512
B_utilization_proxy,0.0,235.0,212.79140762307512,-22.20859237692488
B_utilization_proxy,0.0,256.5,212.79140762307512,-43.7085923769249
B_utilization_proxy,0.0,145.0,212.79140762307512,67.79140762307512
B_utilization_proxy,0.0,305.5,212.79140762307512,-92.70859237692488
B_utilization_proxy,0.0,351.0,212.79140762307512,-138.20859237692488
B_utilization_proxy,0.0,194.0,212.79140762307512,18.791407623075102
B_utilization_proxy,0.0,167.0,212.79140762307512,45.791407623075095
B_utilization_proxy,0.0,221.0,212.79140762307512,-8.208592376924894
B_utilization_proxy,0.0,185.5,212.79140762307512,27.29140762307511
B_utilization_proxy,0.0,167.0,212.79140762307512,45.791407623075095
B_utilization_proxy,0.0,250.0,212.79140762307512,-37.20859237692489
B_utilization_proxy,0.0,194.0,212.79140762307512,18.791407623075102
B_utilization_proxy,0.0,220.5,212.79140762307512,-7.708592376924894
B_utilization_proxy,0.0,141.5,212.79140762307512,71.29140762307512
B_utilization_proxy,0.0,207.0,212.79140762307512,5.791407623075118
B_utilization_proxy,0.0,216.0,212.79140762307512,-3.2085923769248903
B_utilization_proxy,0.0,180.0,212.79140762307512,32.791407623075116
B_utilization_proxy,0.0,253.0,212.79140762307512,-40.2085923769249
B_utilization_proxy,0.0,173.25,212.79140762307512,39.541407623075116
B_utilization_proxy,0.0,173.0,212.79140762307512,39.79140762307512
B_utilization_proxy,0.0,261.0,212.79140762307512,-48.208592376924905
B_utilization_proxy,0.0,176.0,212.79140762307512,36.791407623075116
B_utilization_proxy,0.0,192.0,212.79140762307512,20.791407623075102
B_utilization_proxy,26.666666666666664,178.0,212.79164130584994,34.79164130584994
B_utilization_proxy,0.0,207.0,212.79140762307512,5.791407623075118
B_utilization_proxy,0.0,226.0,212.79140762307512,-13.2085923769249
B_utilization_proxy,0.0,218.0,212.79140762307512,-5.2085923769248925
B_utilization_proxy,0.0,180.0,212.79140762307512,32.791407623075116
B_utilization_proxy,0.0,240.0,212.79140762307512,-27.208592376924884
B_utilization_proxy,26.666666666666664,210.0,212.79164130584994,2.7916413058499403
B_utilization_proxy,0.0,183.5,212.79140762307512,29.29140762307511
B_utilization_proxy,0.0,214.0,212.79140762307512,-1.2085923769248885
B_utilization_proxy,0.0,236.0,212.79140762307512,-23.20859237692488
B_utilization_proxy,0.0,224.0,212.79140762307512,-11.208592376924898
B_utilization_proxy,0.0,203.0,212.79140762307512,9.791407623075093
B_utilization_proxy,0.0,221.0,212.79140762307512,-8.208592376924894
B_utilization_proxy,0.0,241.0,212.79140762307512,-28.208592376924884
B_utilization_proxy,0.0,204.0,212.79140762307512,8.79140762307512
B_utilization_proxy,0.0,240.0,212.79140762307512,-27.208592376924884
B_utilization_proxy,0.0,227.0,212.79140762307512,-14.2085923769249
B_utilization_proxy,0.0,198.0,212.79140762307512,14.791407623075099
B_utilization_proxy,0.0,214.0,212.79140762307512,-1.2085923769248885
B_utilization_proxy,0.0,227.5,212.79140762307512,-14.708592376924901
B_utilization_proxy,0.0,229.0,212.79140762307512,-16.2085923769249
B_utilization_proxy,0.0,249.0,212.79140762307512,-36.20859237692489
B_utilization_proxy,0.0,331.5,212.79140762307512,-118.70859237692491
B_utilization_proxy,26.666666666666664,140.0,212.79164130584994,72.79164130584992
B_utilization_proxy,0.0,175.0,212.79140762307512,37.791407623075116
B_utilization_proxy,0.0,304.0,212.79140762307512,-91.20859237692488
B_utilization_proxy,0.0,246.0,212.79140762307512,-33.20859237692489
B_utilization_proxy,0.0,250.0,212.79140762307512,-37.20859237692489
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,306.5,212.79140762307512,-93.70859237692488
B_utilization_proxy,0.0,244.0,212.79140762307512,-31.208592376924887
B_utilization_proxy,0.0,173.0,212.79140762307512,39.79140762307512
B_utilization_proxy,0.0,266.5,212.79140762307512,-53.708592376924905
B_utilization_proxy,0.0,258.75,212.79140762307512,-45.95859237692487
B_utilization_proxy,0.0,178.5,212.79140762307512,34.291407623075116
B_utilization_proxy,0.0,275.0,212.79140762307512,-62.20859237692491
B_utilization_proxy,0.0,199.0,212.79140762307512,13.791407623075097
B_utilization_proxy,0.0,188.66666666666663,212.79140762307512,24.124740956408488
B_utilization_proxy,0.0,236.5,212.79140762307512,-23.70859237692488
B_utilization_proxy,0.0,246.0,212.79140762307512,-33.20859237692489
B_utilization_proxy,0.0,214.0,212.79140762307512,-1.2085923769248885
B_utilization_proxy,0.0,355.0,212.79140762307512,-142.20859237692488
B_utilization_proxy,0.0,355.0,212.79140762307512,-142.20859237692488
B_utilization_proxy,0.0,205.5,212.79140762307512,7.291407623075119
B_utilization_proxy,0.0,171.5,212.79140762307512,41.291407623075095
B_utilization_proxy,0.0,188.0,212.79140762307512,24.791407623075106
B_utilization_proxy,0.0,198.5,212.79140762307512,14.291407623075097
B_utilization_proxy,0.0,203.0,212.79140762307512,9.791407623075093
B_utilization_proxy,0.0,209.0,212.79140762307512,3.791407623075116
B_utilization_proxy,0.0,317.5,212.79140762307512,-104.7085923769249
B_utilization_proxy,0.0,185.5,212.79140762307512,27.29140762307511
B_utilization_proxy,0.0,324.5,212.79140762307512,-111.7085923769249
B_utilization_proxy,0.0,197.0,212.79140762307512,15.791407623075099
B_utilization_proxy,0.0,229.0,212.79140762307512,-16.2085923769249
B_utilization_proxy,0.0,233.5,212.79140762307512,-20.708592376924905
B_utilization_proxy,0.0,185.0,212.79140762307512,27.79140762307511
B_utilization_proxy,0.0,182.0,212.79140762307512,30.791407623075113
B_utilization_proxy,0.0,159.0,212.79140762307512,53.7914076230751
B_utilization_proxy,0.0,179.0,212.79140762307512,33.791407623075116
B_utilization_proxy,0.0,180.0,212.79140762307512,32.791407623075116
B_utilization_proxy,0.0,196.0,212.79140762307512,16.7914076230751
B_utilization_proxy,0.0,299.0,212.79140762307512,-86.20859237692488
B_utilization_proxy,0.0,266.0,212.79140762307512,-53.208592376924905
B_utilization_proxy,40.0,434.0,212.79183604039525,-221.20816395960475
B_utilization_proxy,0.0,257.0,212.79140762307512,-44.2085923769249
B_utilization_proxy,0.0,226.0,212.79140762307512,-13.2085923769249
B_utilization_proxy,0.0,250.0,212.79140762307512,-37.20859237692489
B_utilization_proxy,0.0,197.5,212.79140762307512,15.291407623075099
B_utilization_proxy,0.0,180.0,212.79140762307512,32.791407623075116
B_utilization_proxy,0.0,166.0,212.79140762307512,46.7914076230751
B_utilization_proxy,53.33333333333333,215.0,212.7921420498026,-2.2078579501974005
B_utilization_proxy,0.0,233.0,212.79140762307512,-20.208592376924905
B_utilization_proxy,0.0,173.0,212.79140762307512,39.79140762307512
B_utilization_proxy,0.0,200.0,212.79140762307512,12.791407623075097
B_utilization_proxy,0.0,210.5,212.79140762307512,2.2914076230751146
B_utilization_proxy,0.0,264.0,212.79140762307512,-51.208592376924905
B_utilization_proxy,0.0,120.0,212.79140762307512,92.79140762307512
B_utilization_proxy,0.0,215.0,212.79140762307512,-2.2085923769248894
B_utilization_proxy,0.0,382.0,212.79140762307512,-169.2085923769249
B_utilization_proxy,0.0,349.0,212.79140762307512,-136.20859237692488
B_utilization_proxy,0.0,285.0,212.79140762307512,-72.20859237692487
B_utilization_proxy,0.0,159.0,212.79140762307512,53.7914076230751
B_utilization_proxy,0.0,192.5,212.79140762307512,20.291407623075102
B_utilization_proxy,0.0,222.0,212.79140762307512,-9.208592376924896
B_utilization_proxy,0.0,297.0,212.79140762307512,-84.20859237692488
B_utilization_proxy,0.0,168.0,212.79140762307512,44.791407623075095
B_utilization_proxy,0.0,216.0,212.79140762307512,-3.2085923769248903
B_utilization_proxy,0.0,259.0,212.79140762307512,-46.2085923769249
B_utilization_proxy,0.0,304.5,212.79140762307512,-91.70859237692488
B_utilization_proxy,0.0,246.0,212.79140762307512,-33.20859237692489
B_utilization_proxy,0.0,169.0,212.79140762307512,43.791407623075095
B_utilization_proxy,0.0,185.0,212.79140762307512,27.79140762307511
B_utilization_proxy,0.0,216.5,212.79140762307512,-3.7085923769248907
B_utilization_proxy,0.0,258.0,212.79140762307512,-45.2085923769249
B_utilization_proxy,0.0,193.5,212.79140762307512,19.291407623075102
B_utilization_proxy,0.0,187.0,212.79140762307512,25.79140762307511
B_utilization_proxy,0.0,206.0,212.79140762307512,6.791407623075118
B_utilization_proxy,0.0,301.5,212.79140762307512,-88.70859237692488
B_utilization_proxy,0.0,175.5,212.79140762307512,37.291407623075116
B_utilization_proxy,0.0,221.0,212.79140762307512,-8.208592376924894
B_utilization_proxy,26.666666666666664,221.5,212.79164130584994,-8.70835869415007
B_utilization_proxy,0.0,357.5,212.79140762307512,-144.70859237692488
B_utilization_proxy,0.0,267.0,212.79140762307512,-54.208592376924905
B_utilization_proxy,0.0,249.0,212.79140762307512,-36.20859237692489
B_utilization_proxy,0.0,347.0,212.79140762307512,-134.20859237692486
B_utilization_proxy,0.0,188.0,212.79140762307512,24.791407623075106
B_utilization_proxy,0.0,217.0,212.79140762307512,-4.208592376924891
B_utilization_proxy,0.0,209.0,212.79140762307512,3.791407623075116
B_utilization_proxy,0.0,212.0,212.79140762307512,0.7914076230751133
B_utilization_proxy,26.666666666666664,226.0,212.79164130584994,-13.208358694150075
B_utilization_proxy,80.0,150.0,212.7939780543748,62.79397805437481
B_utilization_proxy,0.0,185.0,212.79140762307512,27.79140762307511
B_utilization_proxy,0.0,180.0,212.79140762307512,32.791407623075116
B_utilization_proxy,0.0,218.0,212.79140762307512,-5.2085923769248925
B_utilization_proxy,0.0,198.0,212.79140762307512,14.791407623075099
B_utilization_proxy,0.0,142.0,212.79140762307512,70.79140762307512
B_utilization_proxy,0.0,165.5,212.79140762307512,47.2914076230751
B_utilization_proxy,26.666666666666664,224.5,212.79164130584994,-11.708358694150073
B_utilization_proxy,0.0,285.0,212.79140762307512,-72.20859237692487
B_utilization_proxy,0.0,159.0,212.79140762307512,53.7914076230751
B_utilization_proxy,0.0,421.0,212.79140762307512,-208.20859237692488
B_utilization_proxy,0.0,212.0,212.79140762307512,0.7914076230751133
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,371.5,212.79140762307512,-158.70859237692488
B_utilization_proxy,0.0,212.0,212.79140762307512,0.7914076230751133
B_utilization_proxy,0.0,268.0,212.79140762307512,-55.20859237692491
B_utilization_proxy,0.0,220.0,212.79140762307512,-7.208592376924894
B_utilization_proxy,26.666666666666664,146.0,212.79164130584994,66.79164130584994
B_utilization_proxy,0.0,170.0,212.79140762307512,42.791407623075095
B_utilization_proxy,0.0,198.5,212.79140762307512,14.291407623075097
B_utilization_proxy,0.0,185.0,212.79140762307512,27.79140762307511
B_utilization_proxy,0.0,451.0,212.79140762307512,-238.2085923769249
B_utilization_proxy,0.0,179.0,212.79140762307512,33.791407623075116
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,241.0,212.79140762307512,-28.208592376924884
B_utilization_proxy,0.0,256.0,212.79140762307512,-43.2085923769249
B_utilization_proxy,0.0,245.0,212.79140762307512,-32.20859237692489
B_utilization_proxy,0.0,168.0,212.79140762307512,44.791407623075095
B_utilization_proxy,0.0,237.5,212.79140762307512,-24.70859237692488
B_utilization_proxy,0.0,240.0,212.79140762307512,-27.208592376924884
B_utilization_proxy,0.0,314.0,212.79140762307512,-101.2085923769249
B_utilization_proxy,0.0,210.0,212.79140762307512,2.791407623075115
B_utilization_proxy,0.0,245.5,212.79140762307512,-32.70859237692489
B_utilization_proxy,0.0,267.0,212.79140762307512,-54.208592376924905
B_utilization_proxy,0.0,217.5,212.79140762307512,-4.708592376924892
B_utilization_proxy,0.0,193.0,212.79140762307512,19.791407623075102
B_utilization_proxy,0.0,216.0,212.79140762307512,-3.2085923769248903
B_utilization_proxy,0.0,205.5,212.79140762307512,7.291407623075119
B_utilization_proxy,0.0,364.5,212.79140762307512,-151.70859237692488
B_utilization_proxy,0.0,255.0,212.79140762307512,-42.2085923769249
B_utilization_proxy,0.0,260.0,212.79140762307512,-47.208592376924905
B_utilization_proxy,0.0,239.0,212.79140762307512,-26.208592376924884
B_utilization_proxy,0.0,181.0,212.79140762307512,31.791407623075113
B_utilization_proxy,0.0,239.0,212.79140762307512,-26.208592376924884
B_utilization_proxy,0.0,231.0,212.79140762307512,-18.208592376924905
B_utilization_proxy,0.0,214.5,212.79140762307512,-1.708592376924889
B_utilization_proxy,0.0,216.0,212.79140762307512,-3.2085923769248903
B_utilization_proxy,0.0,222.0,212.79140762307512,-9.208592376924896
B_utilization_proxy,0.0,220.0,212.79140762307512,-7.208592376924894
B_utilization_proxy,0.0,183.0,212.79140762307512,29.791407623075113
B_utilization_proxy,0.0,317.0,212.79140762307512,-104.2085923769249
B_utilization_proxy,0.0,182.0,212.79140762307512,30.791407623075113
B_utilization_proxy,0.0,227.0,212.79140762307512,-14.2085923769249
B_utilization_proxy,0.0,158.0,212.79140762307512,54.7914076230751
B_utilization_proxy,0.0,294.0,212.79140762307512,-81.20859237692487
B_utilization_proxy,0.0,196.0,212.79140762307512,16.7914076230751
B_utilization_proxy,0.0,168.0,212.79140762307512,44.791407623075095
B_utilization_proxy,0.0,273.0,212.79140762307512,-60.20859237692491
B_utilization_proxy,0.0,224.5,212.79140762307512,-11.708592376924898
B_utilization_proxy,0.0,187.0,212.79140762307512,25.79140762307511
B_utilization_proxy,0.0,235.0,212.79140762307512,-22.20859237692488
B_utilization_proxy,0.0,182.0,212.79140762307512,30.791407623075113
B_utilization_proxy,0.0,198.5,212.79140762307512,14.291407623075097
B_utilization_proxy,0.0,316.0,212.79140762307512,-103.2085923769249
B_utilization_proxy,0.0,241.5,212.79140762307512,-28.708592376924884
B_utilization_proxy,0.0,192.0,212.79140762307512,20.791407623075102
B_utilization_proxy,0.0,212.0,212.79140762307512,0.7914076230751133
B_utilization_proxy,0.0,187.0,212.79140762307512,25.79140762307511
B_utilization_proxy,0.0,212.5,212.79140762307512,0.2914076230751128
B_utilization_proxy,0.0,269.0,212.79140762307512,-56.20859237692491
B_utilization_proxy,0.0,363.0,212.79140762307512,-150.20859237692488
B_utilization_proxy,0.0,225.5,212.79140762307512,-12.708592376924898
